,id,pid,ms_subclass,ms_zoning,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_val,mo_sold,yr_sold,sale_type
241,2805,907290260,60,RL,15611,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1079,1079,GasA,5,Y,4.0,1079,840,0,1919,0,0,2,1,3,1,4,8,7,1,4.0,0.0,2,685,4.0,3.0,2,0,51,0,0,0,0,0.0,0.0,0,7,2006,New
242,1645,527301280,20,RL,10960,Pave,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,1.0,6.0,256,1.0,0,1028,1284,GasA,3,Y,4.0,1284,0,0,1284,1,0,2,0,3,1,3,5,7,0,0.0,1.0,2,480,3.0,3.0,2,0,0,192,0,0,0,0.0,0.0,0,4,2007,COD
243,1711,528168040,60,RL,11999,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,1181,1181,GasA,5,Y,4.0,1234,1140,0,2374,0,0,2,1,4,1,5,10,7,1,4.0,3.0,3,656,3.0,3.0,2,104,100,0,0,0,0,0.0,0.0,0,5,2007,WD 
244,2825,908178050,60,RL,11060,Pave,2,Lvl,3,Corner,2,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,3.0,1.0,1.0,0,1.0,0,1150,1150,GasA,5,Y,4.0,1164,1150,0,2314,0,0,2,1,3,1,4,9,7,1,5.0,3.0,2,502,3.0,3.0,2,0,274,0,0,0,0,0.0,0.0,0,2,2006,ConLD
245,322,921128020,20,RL,13214,Pave,2,HLS,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0.0,5,3,PConc,5.0,3.0,4.0,1.0,0,1.0,0,2002,2002,GasA,5,Y,4.0,2018,0,0,2018,0,0,2,0,3,1,5,10,7,1,4.0,3.0,3,746,3.0,3.0,2,144,76,0,0,0,0,0.0,0.0,0,5,2010,WD 
246,2103,906380040,20,RL,10235,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,1643,1643,GasA,5,Y,4.0,1651,0,0,1651,0,0,2,0,3,1,4,7,7,1,4.0,0.0,3,870,3.0,3.0,2,192,64,0,0,0,0,0.0,0.0,0,9,2007,New
247,342,526302110,20,RL,13008,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2.0,2.0,1.0,3.0,564,1.0,0,318,882,GasA,3,Y,4.0,882,0,0,882,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,502,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,10,2009,WD 
248,600,534275060,20,RL,7436,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,7,1960,1960,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,734,1.0,0,160,894,GasA,4,Y,4.0,894,0,0,894,1,0,1,0,2,1,3,5,7,1,1.0,1.0,2,396,3.0,3.0,2,0,0,0,360,0,0,0.0,2.0,0,8,2009,WD 
249,488,528290120,60,RL,8123,Pave,2,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,3,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,982,982,GasA,5,Y,4.0,1007,793,0,1800,0,0,2,1,3,1,3,7,7,1,3.0,3.0,2,463,3.0,3.0,2,100,63,0,0,0,0,0.0,0.0,0,6,2009,WD 
250,1725,528186120,120,RL,7820,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,362.0,5,3,PConc,5.0,3.0,1.0,1.0,0,1.0,0,1869,1869,GasA,5,Y,4.0,1869,0,0,1869,0,0,2,0,2,1,5,6,7,1,4.0,0.0,2,617,3.0,3.0,2,210,54,0,0,0,0,0.0,0.0,0,12,2007,New
251,2246,911370450,120,RM,5568,Pave,2,HLS,3,Inside,1,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,Stone,473.0,4,3,PConc,4.0,3.0,4.0,6.0,1573,1.0,0,0,1573,GasA,4,Y,4.0,1625,0,0,1625,1,1,2,0,2,1,4,5,7,1,4.0,3.0,2,495,3.0,3.0,2,123,0,0,0,153,0,0.0,0.0,0,10,2007,New
252,2847,909175030,50,RL,8400,Pave,3,Bnk,3,Inside,2,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,388,1.0,0,552,940,GasA,5,Y,4.0,1192,403,0,1595,0,0,1,0,2,1,3,6,7,2,4.0,1.0,1,240,3.0,3.0,2,0,0,108,0,0,0,0.0,0.0,0,6,2006,WD 
253,806,906223210,60,RL,9828,Pave,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,584,1.0,0,544,1128,GasA,5,Y,4.0,1142,878,0,2020,0,0,2,1,3,1,4,8,7,1,3.0,0.0,2,466,3.0,3.0,2,0,155,0,0,0,0,0.0,0.0,0,6,2009,WD 
254,530,528482130,60,FV,9375,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,912,912,GasA,5,Y,4.0,912,1182,0,2094,0,0,2,1,4,1,4,8,7,1,4.0,3.0,2,615,3.0,3.0,2,182,182,0,0,0,0,0.0,0.0,0,11,2009,WD 
255,963,916403010,20,RL,11457,Pave,2,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,6,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,2.0,6.0,1005,1.0,0,387,1392,GasA,3,Y,4.0,1412,0,0,1412,1,0,2,0,3,1,4,6,7,1,3.0,1.0,2,576,3.0,3.0,2,0,0,169,0,0,0,0.0,0.0,0,3,2009,WD 
256,2678,903231220,50,RM,6120,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,3,5,1930,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,4,3,CBlock,3.0,3.0,1.0,3.0,347,1.0,0,381,728,GasA,5,Y,4.0,728,434,0,1162,1,0,1,0,3,1,3,6,7,0,0.0,1.0,1,258,2.0,1.0,2,0,24,0,0,0,0,0.0,0.0,0,11,2006,ConLI
257,171,902104060,50,RM,8800,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,1910,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,2.0,1.0,1.0,0,1.0,0,576,576,GasA,4,Y,4.0,792,348,0,1140,0,0,1,0,3,1,3,7,5,0,0.0,0.0,0,0,0.0,0.0,0,0,160,0,0,0,0,0.0,0.0,0,6,2010,WD 
258,2401,528170040,60,RL,20431,Pave,1,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,5,3,PConc,5.0,3.0,1.0,6.0,1410,1.0,0,438,1848,GasA,5,Y,4.0,1848,880,0,2728,1,0,2,1,4,1,5,10,7,2,5.0,3.0,3,706,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,4,2006,New
259,805,906223080,60,RL,10560,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4.0,4.0,1.0,6.0,474,1.0,0,605,1079,GasA,5,Y,4.0,1079,800,0,1879,1,0,2,1,3,1,4,8,7,1,3.0,0.0,2,473,3.0,3.0,2,400,100,144,0,0,0,0.0,3.0,0,8,2009,WD 
260,2259,916326090,20,RL,19958,Pave,3,Lvl,3,Inside,2,Timber,Norm,Norm,1Fam,1Story,6,8,1958,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1224.0,3,4,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,585,585,GasA,4,Y,4.0,2279,0,0,2279,0,0,2,1,4,1,4,7,7,1,4.0,0.0,2,461,3.0,3.0,2,274,0,0,0,138,0,0.0,4.0,0,7,2007,WD 
261,1748,528235000,80,RL,11084,Pave,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,192,1.0,0,192,384,GasA,5,Y,4.0,744,630,0,1374,1,0,2,1,3,1,4,8,7,1,4.0,3.0,2,400,3.0,3.0,2,100,0,0,0,0,0,0.0,0.0,0,6,2007,WD 
262,1361,903453050,70,RM,10266,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,2Story,6,6,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,372,1.0,0,396,768,GasA,3,Y,3.0,768,768,0,1536,0,0,1,1,4,1,3,7,7,0,0.0,1.0,1,308,3.0,3.0,2,0,216,80,0,0,0,0.0,0.0,0,5,2008,COD
263,1677,527450150,160,RM,1890,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,3,3,CBlock,3.0,3.0,1.0,4.0,356,1.0,0,316,672,GasA,3,Y,4.0,672,546,0,1218,0,0,1,1,3,1,3,7,7,0,0.0,1.0,1,264,3.0,3.0,2,144,28,0,0,0,0,0.0,0.0,0,5,2007,WD 
264,1406,905403150,20,RL,10452,Pave,2,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,Stone,216.0,3,3,CBlock,3.0,3.0,2.0,3.0,500,1.0,0,594,1094,GasA,5,Y,4.0,1094,0,0,1094,0,0,1,0,3,1,3,5,7,2,4.0,0.0,2,495,3.0,3.0,2,0,0,0,0,287,0,0.0,0.0,0,6,2008,WD 
265,2322,527108090,60,RL,23257,Pave,0,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,4.0,1.0,1.0,0,1.0,0,868,868,GasA,5,Y,4.0,887,1134,0,2021,0,0,2,1,3,1,4,9,7,1,4.0,0.0,2,422,3.0,3.0,2,0,100,0,0,0,0,0.0,0.0,0,9,2006,New
266,688,535475010,60,RL,7570,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,2Story,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,780,780,GasA,3,Y,4.0,993,813,0,1806,0,0,1,1,4,1,3,8,7,0,0.0,1.0,2,483,3.0,3.0,2,0,55,0,0,0,0,0.0,0.0,0,3,2009,WD 
267,143,535152250,20,RL,8400,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3.0,3.0,1.0,3.0,922,1.0,0,392,1314,GasA,3,Y,4.0,1314,0,0,1314,1,0,1,0,3,1,3,5,7,0,0.0,0.0,1,294,3.0,3.0,2,250,0,0,0,0,0,0.0,0.0,0,6,2010,WD 
268,804,906223060,60,RL,9317,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,4,3,PConc,4.0,3.0,1.0,5.0,513,1.0,0,227,740,GasA,5,Y,4.0,1006,769,0,1775,1,0,2,1,3,1,4,7,7,1,3.0,1.0,2,425,3.0,3.0,2,234,72,192,0,0,0,0.0,0.0,0,7,2009,WD 
269,1214,534403100,80,RL,9020,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259.0,3,3,CBlock,3.0,3.0,4.0,6.0,624,3.0,336,288,1248,GasA,3,Y,4.0,1350,0,0,1350,1,0,1,1,3,1,3,6,7,0,0.0,0.0,2,520,3.0,3.0,2,176,0,0,0,0,0,0.0,4.0,0,6,2008,WD 
270,2828,908186090,180,RM,3675,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,4.0,3.0,4.0,6.0,547,1.0,0,0,547,GasA,4,Y,4.0,1072,0,0,1072,1,0,1,0,2,1,3,5,7,0,0.0,3.0,2,525,3.0,3.0,2,0,44,0,0,0,0,0.0,0.0,0,10,2006,New
271,1999,902332030,190,C (all),7200,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,2.0,2.0,3.0,1046,1.0,0,168,1214,GasW,5,N,4.0,1260,1031,0,2291,0,1,2,0,4,2,3,9,7,1,4.0,1.0,2,506,3.0,3.0,2,0,0,0,0,99,0,0.0,0.0,0,11,2007,WD 
272,2467,528480150,60,FV,8125,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,4.0,1.0,1.0,0,1.0,0,770,770,GasA,5,Y,4.0,778,798,0,1576,0,0,2,1,3,1,4,6,7,0,0.0,0.0,2,614,3.0,3.0,2,0,50,0,0,0,0,0.0,0.0,0,8,2006,New
273,2665,902329090,70,RM,7200,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,2Story,7,7,1920,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2.0,3.0,1.0,1.0,0,1.0,0,596,596,GasA,5,Y,4.0,998,764,0,1762,1,0,1,1,4,1,4,8,7,0,0.0,1.0,2,576,3.0,3.0,0,36,0,221,0,0,0,0.0,0.0,0,10,2006,WD 
274,1538,909282030,50,RL,14100,Pave,2,Lvl,3,Inside,1,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,3,4,CBlock,3.0,3.0,2.0,3.0,192,1.0,0,536,728,GasA,5,Y,4.0,1968,1479,0,3447,0,0,3,1,4,1,4,11,7,2,4.0,1.0,3,1014,3.0,3.0,2,314,12,0,0,0,0,0.0,2.0,0,5,2008,WD 
275,398,527405130,20,RL,7038,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,726,1.0,0,138,864,GasA,3,Y,4.0,864,0,0,864,1,0,1,0,3,1,3,5,7,0,0.0,1.0,2,576,3.0,3.0,2,210,0,0,0,0,0,0.0,4.0,0,9,2009,WD 
276,2822,908127050,20,RL,16133,Pave,3,HLS,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,4,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4.0,3.0,2.0,5.0,847,1.0,0,329,1176,GasA,3,Y,4.0,1176,0,0,1176,1,0,1,0,2,1,3,5,7,0,0.0,1.0,1,360,3.0,3.0,2,0,92,0,0,112,0,0.0,0.0,0,12,2006,WD 
277,2157,907290140,120,RM,4435,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4.0,3.0,3.0,6.0,659,1.0,0,189,848,GasA,5,Y,4.0,848,0,0,848,1,0,1,0,1,1,4,3,7,0,0.0,3.0,2,420,3.0,3.0,2,140,0,0,0,0,0,0.0,0.0,0,11,2007,WD 
278,1856,533251130,80,RL,16157,Pave,2,Lvl,3,FR2,2,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,4.0,3.0,4.0,5.0,680,3.0,391,289,1360,GasA,5,Y,4.0,1432,0,0,1432,1,0,1,1,2,1,4,5,7,1,3.0,1.0,2,588,3.0,3.0,2,168,180,0,0,0,0,0.0,0.0,0,6,2007,WD 
279,1269,535451230,20,RL,7200,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,0.0,0.0,0.0,0.0,0,0.0,0,0,0,GasA,4,Y,4.0,1048,0,0,1048,0,0,1,0,3,1,3,7,6,0,0.0,1.0,2,420,3.0,3.0,2,0,27,0,0,0,0,0.0,0.0,0,7,2008,WD 
280,2570,535150240,20,RL,9000,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,812,1.0,0,124,936,GasA,3,Y,4.0,1128,0,0,1128,0,0,1,0,2,1,3,5,6,0,0.0,1.0,1,286,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,6,2006,WD 
281,2320,527108040,60,RL,10463,Pave,2,HLS,3,CulDSac,2,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0,1.0,0,893,893,GasA,5,Y,4.0,901,900,0,1801,0,0,2,1,3,1,4,8,7,1,4.0,3.0,3,800,3.0,3.0,2,0,116,0,0,0,0,0.0,0.0,0,6,2006,WD 
282,1517,909131170,70,RH,12155,Pave,2,Lvl,3,Inside,2,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,4.0,156,1.0,0,516,672,GasA,3,N,4.0,810,672,0,1482,0,0,2,0,4,1,2,7,7,0,0.0,1.0,1,400,3.0,3.0,1,0,0,254,0,0,0,0.0,0.0,0,3,2008,WD 
283,2304,923400150,20,RL,10712,Pave,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,2.0,4.0,212,1.0,0,762,974,GasA,3,Y,4.0,974,0,0,974,0,0,1,0,3,1,3,5,7,0,0.0,0.0,0,0,0.0,0.0,2,0,28,0,0,0,0,0.0,3.0,0,9,2007,Oth
284,1312,902301150,50,RM,9143,Pave,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,346,346,GasA,5,Y,4.0,709,308,0,1017,0,0,1,0,2,1,3,5,7,0,0.0,1.0,1,308,3.0,3.0,0,0,0,139,0,0,0,0.0,0.0,0,5,2008,WD 
285,2012,903228080,50,RM,6000,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3.0,4.0,1.0,5.0,375,1.0,0,360,735,GasA,5,Y,4.0,869,349,0,1218,0,1,1,0,3,1,3,6,7,1,4.0,1.0,2,440,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,3,2007,WD 
286,506,528390210,60,RL,29959,Pave,1,Lvl,3,FR2,2,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,595,1.0,0,378,973,GasA,5,Y,4.0,979,871,0,1850,0,0,2,1,3,1,4,7,7,1,4.0,3.0,2,467,3.0,3.0,2,168,98,0,0,0,0,0.0,0.0,0,1,2009,WD 
287,2865,909281010,70,RL,16560,Pave,2,Lvl,3,Inside,2,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4.0,3.0,1.0,3.0,503,1.0,0,449,952,GasA,3,Y,4.0,1170,1175,0,2345,0,0,2,1,4,1,3,9,7,1,4.0,1.0,2,360,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2006,WD 
288,2367,527450210,160,RM,1953,Pave,3,Lvl,3,Inside,2,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,408.0,3,3,CBlock,3.0,2.0,1.0,4.0,309,1.0,0,174,483,GasA,3,Y,4.0,483,504,0,987,0,0,1,1,2,1,3,5,7,0,0.0,1.0,1,264,3.0,3.0,2,72,0,0,0,0,0,0.0,0.0,0,6,2006,WD 
289,554,531479020,45,RH,9000,Pave,3,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2.0,2.0,1.0,1.0,0,1.0,0,784,784,GasA,3,N,3.0,784,0,0,784,0,0,1,0,2,1,3,5,7,0,0.0,1.0,2,360,2.0,2.0,0,0,0,91,0,0,0,0.0,0.0,0,10,2009,WD 
290,238,905451320,20,RL,9571,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,3.0,4.0,739,1.0,0,405,1144,GasA,3,Y,4.0,1144,0,0,1144,1,0,1,0,3,1,3,6,7,0,0.0,1.0,1,596,3.0,3.0,2,44,0,0,0,0,0,0.0,0.0,0,6,2010,WD 
291,1954,535402180,20,RL,8700,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1961,1961,Gable,CompShg,HdBoard,HdBoard,BrkFace,53.0,3,3,CBlock,3.0,3.0,1.0,5.0,192,1.0,0,728,920,GasA,4,Y,4.0,888,0,0,888,0,1,1,0,3,1,3,5,7,0,0.0,1.0,1,240,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,2,2007,COD
292,2488,532351150,90,RM,8927,Pave,3,Lvl,3,Inside,2,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,0.0,0.0,0.0,0.0,0,0.0,0,0,0,GasA,3,Y,4.0,1286,368,0,1654,0,0,2,0,4,2,3,10,7,0,0.0,0.0,2,528,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,8,2006,WD 
293,2291,923228390,160,RM,1890,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,2Story,4,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0,1.0,0,546,546,GasA,5,Y,4.0,546,546,0,1092,0,0,1,1,3,1,3,6,7,0,0.0,1.0,1,286,3.0,3.0,2,0,0,0,0,0,0,0.0,2.0,0,4,2007,COD
294,1969,535457050,20,RL,7000,Pave,3,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,Slab,0.0,0.0,0.0,0.0,0,0.0,0,0,0,GasA,4,Y,4.0,925,0,0,925,0,0,1,0,3,1,3,7,7,0,0.0,3.0,1,300,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,7,2007,WD 
295,2725,905201090,20,RL,14175,Pave,3,Bnk,3,Corner,1,Sawyer,Norm,Norm,1Fam,1Story,5,6,1956,1987,Gable,CompShg,CemntBd,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,988,1.0,0,200,1188,GasA,4,Y,4.0,1437,0,0,1437,1,0,1,1,3,1,3,6,5,1,3.0,1.0,2,576,3.0,3.0,2,304,0,0,0,0,0,0.0,0.0,0,11,2006,WD 
296,1482,907425010,120,RM,4426,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,4,3,PConc,4.0,3.0,3.0,6.0,697,1.0,0,151,848,GasA,5,Y,4.0,848,0,0,848,1,0,1,0,1,1,4,3,7,1,3.0,0.0,2,420,3.0,3.0,2,149,0,0,0,0,0,0.0,0.0,0,5,2008,WD 
297,2763,906394060,60,RL,9316,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,532.0,4,3,PConc,4.0,3.0,3.0,1.0,0,1.0,0,784,784,GasA,5,Y,4.0,784,812,0,1596,0,0,2,1,3,1,4,6,7,0,0.0,0.0,2,610,3.0,3.0,2,144,45,0,0,0,0,0.0,0.0,0,6,2006,WD 
298,503,528385050,60,RL,9085,Pave,3,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,286.0,4,3,PConc,4.0,3.0,1.0,6.0,816,1.0,0,254,1070,GasA,5,Y,4.0,1094,967,0,2061,1,0,2,1,3,1,4,7,7,1,3.0,3.0,2,647,3.0,3.0,2,296,102,209,0,0,0,0.0,0.0,0,11,2009,WD 
